username,course_id
user18830,course12
user18831,course4
user18831,course1
user18833,course5
user18861,course37
user18895,course2
user18895,course8
user18898,course15
user18898,course9
user18898,course8
user18903,course8
user18911,course21
user18911,course8
user18911,course24
user18912,course38
user18918,course38
user18920,course20
user18920,course13
user18931,course9
user18931,course20
user18933,course1
user18939,course9
user18954,course10
user18966,course13
user18969,course9
user18971,course8
user18993,course18
user19014,course20
user19029,course13
user19035,course9
user19038,course8
user19057,course37
user19066,course16
user19068,course17
user19082,course4
user19097,course13
user19099,course31
user19119,course24
user19122,course21
user19122,course17
user19125,course1
user19125,course38
user19134,course10
user19141,course1
user19148,course24
user19154,course30
user19160,course24
user19163,course7
user19163,course8
user19163,course13
user19164,course17
user19165,course19
user19182,course32
user19186,course38
user19186,course24
user19190,course7
user19207,course28
user19207,course25
user19207,course5
user19207,course15
user19241,course7
user19262,course38
user19273,course9
user19281,course19
user19282,course26
user19289,course24
user19297,course38
user19309,course20
user19319,course10
user19319,course26
user19342,course28
user19344,course39
user19344,course6
user19350,course29
user19360,course19
user19368,course4
user19379,course4
user19401,course22
user19403,course17
user19403,course24
user19403,course20
user19405,course24
user19405,course16
user19405,course13
user19413,course25
user19418,course3
user19421,course5
user19430,course10
user19445,course31
user19450,course27
user19452,course18
user19452,course15
user19454,course17
user19454,course24
user19454,course30
user19456,course36
user19470,course21
user19471,course26
user19484,course24
user19490,course39
user19490,course14
user19499,course7
user19508,course32
user19511,course30
user19511,course17
user19517,course16
user19520,course19
user19520,course37
user19522,course18
user19528,course25
user19528,course17
user19531,course28
user19533,course24
user19535,course14
user19540,course18
user19540,course8
user19546,course20
user19572,course14
user19578,course22
user19580,course16
user19582,course22
user19584,course4
user19585,course24
user19586,course13
user19596,course14
user19598,course17
user19628,course19
user19628,course5
user19628,course24
user19631,course35
user19631,course32
user19640,course22
user19650,course8
user19656,course11
user19687,course27
user19689,course24
user19690,course15
user19690,course11
user19690,course9
user19696,course17
user19696,course5
user19704,course24
user19707,course1
user19707,course20
user19708,course14
user19722,course15
user19727,course17
user19739,course27
user19749,course17
user19750,course29
user19750,course17
user19754,course30
user19769,course24
user19780,course24
user19792,course31
user19792,course8
user19792,course36
user19794,course15
user19808,course16
user19808,course8
user19813,course17
user19819,course17
user19822,course19
user19835,course20
user19836,course20
user19840,course8
user19845,course15
user19852,course4
user19853,course15
user19860,course18
user19865,course24
user19868,course18
user19872,course18
user19873,course29
user19878,course19
user19887,course21
user19890,course7
user19890,course8
user19891,course16
user19896,course37
user19896,course34
user19896,course16
user19898,course18
user19905,course14
user19907,course16
user19913,course19
user19917,course17
user19922,course20
user19940,course16
user19941,course24
user19945,course20
user19945,course22
user19957,course4
user19958,course1
user19960,course14
user19960,course24
user19966,course16
user19968,course1
user19972,course31
user19973,course20
user19973,course19
user19984,course26
user19986,course1
user19990,course25
user20003,course17
user20017,course34
user20023,course15
user20034,course18
user20034,course27
user20035,course15
user20036,course8
user20037,course17
user20039,course16
user20050,course26
user20054,course15
user20054,course18
user20056,course32
user20059,course14
user20062,course21
user20090,course22
user20090,course15
user20100,course9
user20100,course11
user20100,course35
user20101,course21
user20113,course4
user20117,course15
user20117,course19
user20117,course16
user20127,course4
user20129,course24
user20129,course14
user20136,course21
user20136,course32
user20139,course6
user20139,course37
user20139,course11
user20139,course8
user20144,course4
user20145,course13
user20148,course21
user20151,course9
user20157,course8
user20159,course24
user20161,course36
user20163,course19
user20163,course23
user20180,course20
user20185,course1
user20185,course17
user20196,course24
user20196,course20
user20204,course24
user20205,course16
user20207,course21
user20209,course20
user20212,course4
user20213,course23
user20214,course24
user20217,course29
user20219,course18
user20221,course14
user20222,course16
user20224,course27
user20226,course23
user20226,course20
user20229,course24
user20229,course17
user20235,course13
user20241,course24
user20246,course4
user20254,course10
user20256,course29
user20259,course4
user20261,course29
user20264,course38
user20285,course24
user20287,course17
user20291,course8
user20294,course9
user20299,course19
user20301,course20
user20304,course9
user20321,course28
user20324,course29
user20326,course25
user20333,course17
user20337,course14
user20338,course18
user20344,course36
user20344,course9
user20344,course34
user20347,course4
user20350,course18
user20359,course21
user20379,course29
user20385,course20
user20386,course17
user20388,course19
user20403,course14
user20408,course1
user20409,course24
user20414,course26
user20422,course20
user20424,course15
user20434,course16
user20437,course28
user20439,course15
user20443,course4
user20447,course18
user20450,course17
user20456,course1
user20463,course1
user20467,course35
user20467,course19
user20473,course22
user20473,course14
user20475,course21
user20480,course13
user20483,course1
user20486,course20
user20494,course24
user20498,course39
user20514,course8
user20543,course33
user20547,course38
user20547,course8
user20547,course20
user20562,course8
user20562,course24
user20585,course33
user20585,course8
user20604,course26
user20604,course3
user20611,course17
user20618,course23
user20618,course1
user20618,course32
user20623,course17
user20633,course33
user20638,course29
user20678,course33
user20679,course10
user20696,course8
user20700,course35
user20711,course21
user20714,course22
user20714,course14
user20715,course29
user20717,course15
user20724,course5
user20727,course1
user20731,course29
user20738,course31
user20746,course17
user20749,course13
user20757,course9
user20759,course13
user20761,course1
user20766,course33
user20769,course35
user20769,course26
user20775,course14
user20776,course17
user20777,course16
user20779,course30
user20786,course20
user20788,course19
user20790,course20
user20792,course4
user20798,course9
user20799,course24
user20808,course8
user20811,course17
user20811,course24
user20813,course14
user20833,course19
user20835,course14
user20845,course16
user20849,course4
user20849,course25
user20860,course4
user20869,course24
user20871,course1
user20872,course1
user20873,course12
user20876,course5
user20880,course3
user20885,course4
user20886,course24
user20892,course20
user20897,course4
user20899,course3
user20908,course13
user20916,course13
user20917,course29
user20929,course4
user20934,course37
user20934,course34
user20934,course33
user20946,course21
user20951,course5
user20956,course1
user20970,course17
user20974,course4
user20986,course1
user21011,course20
user21022,course14
user21036,course8
user21053,course8
user21054,course13
user21060,course1
user21061,course17
user21061,course16
user21061,course15
user21068,course4
user21073,course29
user21079,course21
