,enrollment_id,username,course_id,user,course
11535,32176,kvf1WFygeLGKOFkoertca6J9TDxV9fcY,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user432,Quản lý dự án phần mềm
11554,32217,t069DROGMOy4O12B9Ty0yznUmNUBGFUp,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user694,Xử lý ảnh
11568,32266,JfQVgXDVu1NGs9lcRBOD4w6V7BSaZCc2,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user484,Giải tích
11580,32312,TDZqTAe3O03535EQlgLT4WJkveLsaPmx,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user710,Nhập môn tiếng Nhật
11593,32347,nOWwmMm8RUDfPfoqvXy3xmkIL6qZiu0a,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user711,Phát triển ứng dụng Web
11605,32369,nOWwmMm8RUDfPfoqvXy3xmkIL6qZiu0a,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user711,Lập trình mạng
11606,32371,qKc8EuUOlEzXysFMoXghKaieW3HIaePV,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user712,Trí tuệ nhân tạo
11609,32376,nOWwmMm8RUDfPfoqvXy3xmkIL6qZiu0a,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user711,Kiểm thử và đảm bảo chất lượng phần mềm
11610,32377,nOWwmMm8RUDfPfoqvXy3xmkIL6qZiu0a,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user711,Xử lý ảnh
11612,32379,3G9snyduwX0rdXWU1KviPhf7GghlChs3,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user433,Xử lý ảnh
11614,32397,nOWwmMm8RUDfPfoqvXy3xmkIL6qZiu0a,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user711,Bệnh tiểu đường
11618,32408,9iGaqBGS5kkoXjLd87hUL2eIJMVUVKfU,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user323,Chiến tranh thế giới thứ 2
11621,32419,FW47VC0lzmys2S4k8Ky52JrXCSFDeyeP,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user491,Dinh dưỡng cho trẻ
11623,32423,FW47VC0lzmys2S4k8Ky52JrXCSFDeyeP,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user491,Lập trình mạng
11624,32425,ljhELjrE7nbOy1tZAQRzQ0d2zvHLtBFk,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user713,Chương trình dịch
11627,32435,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user327,Marketing trong thế giới thực
11628,32438,ljhELjrE7nbOy1tZAQRzQ0d2zvHLtBFk,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user713,Giải tích
11662,32520,AFUJTbEqqgSsqCkUsNrjbPAjZvFwpzeW,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user684,Lịch sử Hà Nội
11674,32547,wkfBzItw0JCH6ZUz2WUZn7ngJ5M4Oksy,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user679,Giải tích
11675,32549,JfQVgXDVu1NGs9lcRBOD4w6V7BSaZCc2,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user484,Dinh dưỡng cho trẻ
11677,32554,xbYSqp0T7Uu69VoCNyfTCvQcS3HV3UeU,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user714,Phân tích và thiết kế hướng đối tượng
11696,32606,nqDX1tmEeTnbqCn9T8Crn5CYQgmIy9Eq,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user715,Quản lý dự án phần mềm
11697,32607,zlC9nEdRrqLSPX386Mctiz9fIdlU29GI,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user632,Giải tích
11699,32610,SSpeewBDHUNKkvUJM5ASinNHvMXIOEwr,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user716,Nhập môn tiếng Nhật
11702,32618,SSpeewBDHUNKkvUJM5ASinNHvMXIOEwr,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user716,Phát triển ứng dụng Web
11706,32624,zQwNebC3qLt6HHOuoG7oSsRj8l42sEdO,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user717,Xử lý ảnh
11708,32627,2s1w2v8MgoByNGqR51pltJWsiHzHAFZ1,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user718,Lập trình mạng
11709,32628,qKc8EuUOlEzXysFMoXghKaieW3HIaePV,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user712,Quản lý dự án phần mềm
11713,32645,zQwNebC3qLt6HHOuoG7oSsRj8l42sEdO,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user717,Phát triển ứng dụng Web
11717,32652,nqDX1tmEeTnbqCn9T8Crn5CYQgmIy9Eq,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user715,Giải tích
11718,32654,zQwNebC3qLt6HHOuoG7oSsRj8l42sEdO,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user717,Marketing trong thế giới thực
11719,32658,nqDX1tmEeTnbqCn9T8Crn5CYQgmIy9Eq,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user715,Trí tuệ nhân tạo
11720,32660,nqDX1tmEeTnbqCn9T8Crn5CYQgmIy9Eq,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user715,Kiểm thử và đảm bảo chất lượng phần mềm
11721,32661,qKc8EuUOlEzXysFMoXghKaieW3HIaePV,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user712,Giải tích
11727,32679,Jd5OP6GIsguRdsq9k3eSYNENmzhPbdGe,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user314,Phân tích và thiết kế hướng đối tượng
11746,32716,a4RYqILKcnu8c617gYSbD0KQIm9DqZnc,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user362,Chiến tranh thế giới thứ 2
11748,32722,Jd5OP6GIsguRdsq9k3eSYNENmzhPbdGe,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user314,Lập trình mạng
11752,32737,eiLcveXPgb7IWmxyYugGtGV92SFN2oTV,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user222,Kiểm thử và đảm bảo chất lượng phần mềm
11779,32804,MF5edVvM6lCZDxnMdHelos9TUh3KERjn,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user719,Phân tích và thiết kế hướng đối tượng
11782,32814,MF5edVvM6lCZDxnMdHelos9TUh3KERjn,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user719,Kiểm thử và đảm bảo chất lượng phần mềm
11786,32830,PLdoU57JNvCjCeLgODtLI3Tukef38LFN,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user720,Trí tuệ nhân tạo
11801,32875,096xYyhB9kL7G6lT7J9rVrXyGNwUToLF,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user508,Bệnh tiểu đường
11802,32877,YUqfabBN24DH37opLol4A70oThsuifuQ,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user615,Phân tích và thiết kế hướng đối tượng
11804,32882,GCXdwkqD60eGG5W317sN3ZNf27MOQY4U,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user721,Trí tuệ nhân tạo
11810,32893,GCXdwkqD60eGG5W317sN3ZNf27MOQY4U,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user721,Chương trình dịch
11815,32907,sOkc0wEXSSLpxtxlqjZObJqg94IyLpuY,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user53,Xử lý ảnh
11818,32916,JfQVgXDVu1NGs9lcRBOD4w6V7BSaZCc2,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user484,Trí tuệ nhân tạo
11825,32939,fnSxSoIHtKcrYm71iFfE0voFc8JjxG5g,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user603,Kiểm thử và đảm bảo chất lượng phần mềm
11858,33031,RJvQXwLk19qimRsNnH5fCz92atSU06rI,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user722,Quản lý dự án phần mềm
11939,33270,BFrfDseDfXCBvtTfCsJAy36Ogk6b0Rfx,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user723,Giải tích
11947,33289,lk3lGbNCFxoPG1OVILbfGp3s2wN91K2M,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user353,Trí tuệ nhân tạo
11965,33341,096xYyhB9kL7G6lT7J9rVrXyGNwUToLF,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user508,Văn hóa Việt Nam
11968,33344,096xYyhB9kL7G6lT7J9rVrXyGNwUToLF,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user508,Lập trình mạng
11969,33345,4hVUUGEGYiw6Bdgp8UlEBQC8ko8eVYqV,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user415,Nhập môn tiếng Nhật
11971,33348,we9tWnySpl1G7k7FqyXPj8wmC2gUYK0W,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user265,Giải tích
11979,33369,hJo1MgKiPZFXuH2ko6hqPTd9dbjMQKDO,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user609,Văn hóa Việt Nam
11987,33388,rvGeJBDthuxogYD9iVgKqZ9WWdzkhnrb,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user724,Phát triển ứng dụng Web
11989,33393,rvGeJBDthuxogYD9iVgKqZ9WWdzkhnrb,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user724,Lịch sử Hà Nội
11990,33394,rvGeJBDthuxogYD9iVgKqZ9WWdzkhnrb,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user724,Bệnh tiểu đường
12001,33423,w0ZedS6yzDUKJT3yGrp9CDoxetDDlx17,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user342,Trí tuệ nhân tạo
12002,33431,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user49,Lập trình mạng
12006,33443,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user49,Thị trường tài chính
12007,33445,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user49,Nhạc truyền thống
12009,33453,rvGeJBDthuxogYD9iVgKqZ9WWdzkhnrb,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user724,Phân tích và thiết kế hướng đối tượng
12015,33470,dzvyuk189tsgDZIOFuacAzCgRiphRz5M,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user725,Kiểm thử và đảm bảo chất lượng phần mềm
12019,33481,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user49,Bệnh tiểu đường
12023,33490,KKySZH8Vhrdd4z2bRf8FAPkHeGpE3JpX,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user33,Giải tích
12024,33494,KKySZH8Vhrdd4z2bRf8FAPkHeGpE3JpX,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user33,Lập trình mạng
12046,33547,096xYyhB9kL7G6lT7J9rVrXyGNwUToLF,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user508,Phân tích và thiết kế hướng đối tượng
12052,33580,1vY5OZ1u5dkB4jIpVDeMNw33uHVvYDm0,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user447,Trí tuệ nhân tạo
12058,33596,bgBEVIT7lED5jwl9T1xbuywAm7JQXaqp,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user726,Phân tích và thiết kế hướng đối tượng
12065,33623,0nurC1CJC0crrXKGvfCOGeDuwbw5nhmi,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user442,Phân tích và thiết kế hướng đối tượng
12066,33624,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user79,Kiểm thử và đảm bảo chất lượng phần mềm
12074,33653,HlGJbzTFyEYPS0jFBl2of2Ur40peNJpL,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user727,Kiểm thử và đảm bảo chất lượng phần mềm
12077,33662,HlGJbzTFyEYPS0jFBl2of2Ur40peNJpL,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user727,Xử lý ảnh
12078,33663,HlGJbzTFyEYPS0jFBl2of2Ur40peNJpL,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user727,Tâm lý xã hội
12079,33664,HlGJbzTFyEYPS0jFBl2of2Ur40peNJpL,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user727,Quản lý dự án phần mềm
12112,33759,BCPOhUa2LrfH93ebCE15VbF0VEWEyi7T,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user97,Kiến trúc phần mềm
12115,33769,Slk5JcZSYHmDLQZXaNVmcMDmjJ16kBhI,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user64,Giới thiệu về marketing
12119,33779,nV86nhQ7hJG7k83qAXvGwRzPT357EJhH,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user728,Kiến trúc phần mềm
12134,33817,nrxFiXWjMUWPNdzxTgBy5GRAtL700fYA,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user481,Giới thiệu về marketing
12140,33842,muvF5wkfrbWIpy4qvfHaaVq9NJuDH4m3,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user729,Kiến trúc phần mềm
12141,33847,cRQPwEYCK3Iw8dKAOD2ODiUgaKZ6yPed,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user730,Nguyên tắc kinh tế vi mô
12143,33858,HpI5z92WE9TCj3JyfZi0b0yrE9hT84vs,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user731,Giới thiệu về marketing
12157,33898,0Tg2flbTUdD7fODqYIfpiJiK0IDdFiOP,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user457,Giới thiệu về marketing
12158,33908,3ZzhbGHk0AMavVBVS0pUAaZvWnLoQODp,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user732,Kiến trúc phần mềm
12166,33934,d52ubpamv7QMs8mm7IKIC7ljhLEjmM3C,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user733,Nguyên tắc kinh tế vi mô
12169,33938,cRQPwEYCK3Iw8dKAOD2ODiUgaKZ6yPed,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user730,Giới thiệu về marketing
12176,33963,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user45,Giới thiệu về marketing
12184,33987,gk4vmSGzuoTlRCezpW4fwbH64RLSSSIP,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user620,Giới thiệu về marketing
12185,33989,Xci1viGBABzXjikcwwlwGEGBfmePUlzw,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user248,Kiến trúc phần mềm
12219,34069,8fvsCrC8dcOje6DxrGntnTxmufYXJCrq,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user295,Kiến trúc phần mềm
12220,34071,Pv9LrfjnRw1WO1VwPNHCu7aKxUz6zC8i,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user734,Kiến trúc phần mềm
12257,34167,1YxknoiTrSwQgclDlSAh4oMYHRyARhLv,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user202,Nguyên tắc kinh tế vi mô
12259,34173,BE4JaFadHavW9r5xCXpj3M456eZAgaG6,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user735,Kiến trúc phần mềm
12260,34182,g3902agYIRHzac78MKVZlvljLMXXNpQ7,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user352,Nguyên tắc kinh tế vi mô
12321,34321,g3902agYIRHzac78MKVZlvljLMXXNpQ7,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user352,Kiến trúc phần mềm
12328,34347,9jNN69RJsAFkkuYDPHWQVpfsVwA6mFxd,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user736,Kiến trúc phần mềm
12353,34417,P4gIdHzF607L8e8VPH3Qb09lxgNZRJFa,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user737,Giới thiệu về marketing
12385,34497,hjUSUM6roI2mLGkMAqBjE0uxFRBSMYHJ,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user84,Kiến trúc phần mềm
12411,34562,oSXgzDEY9r915L5ut60Q5zxaEaVixNX9,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user493,Kiến trúc phần mềm
12412,34564,7qDBI7pI0SQ1bfBBjf175GzJeqNA6CgO,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user194,Kiến trúc phần mềm
12413,34567,3JEt0I9b0JhZhM0RD2D5jI5S8zjjeHFo,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user738,Kiến trúc phần mềm
12415,34571,EFMEoi5W4mceo8rjft5LKrYvvT3E2eat,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user236,Kiến trúc phần mềm
12422,34585,ZbaPpC6DlaDgy5Ic6oj7YX9qkm2j3Pmr,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user739,Chiến tranh thế giới thứ 1
12433,34615,tEGUB4A2P1CFVrtUpVRZCuET3K7QndSr,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user740,Nhạc truyền thống
12454,34660,op6fYsDSJ7UTrHBvFtSBIo32ykj3vZlc,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user308,Kiểm thử và đảm bảo chất lượng phần mềm
12498,34803,QcWlQqN59ymnFchBH8yJKMhkaLaoYrxe,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user741,Lịch sử Việt Nam cận đại
12508,34835,eeYgUeHIQERDYwF1mxwVIZYsVaVSgwlV,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user268,Kiểm thử và đảm bảo chất lượng phần mềm
12511,34839,NqKjMSY6eOZQ1uSyzlPrquJVqzjvSO7O,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user220,Kiểm thử và đảm bảo chất lượng phần mềm
12536,34928,0OpVcmwG6bVPxKzOCpgJ9F6MfBtuGolr,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user456,Lịch sử Việt Nam cận đại
12555,34979,vZzTgGwK0cR24BSm1xzdfANP52hj4iMk,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user742,Kiểm thử và đảm bảo chất lượng phần mềm
12563,34995,C4q4gNQYEpjKh7pq1qjN8i3L7uSpUX9d,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user743,Nhạc truyền thống
12600,35086,CfeENerIdAGepleePWSt0SV88ctt0Tmw,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user114,Tâm lý xã hội
12601,35087,CfeENerIdAGepleePWSt0SV88ctt0Tmw,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user114,Marketing trong thế giới thực
12628,35156,WDMP5c2Ubx8vVSFegA0mXeU23cYb0qCY,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user744,Marketing trong thế giới thực
12637,35186,U04y5vFf0AfyJVGIOJHlryTyRQEOm5pT,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user499,Nhạc truyền thống
12642,35199,vzQWE9ulRkQ7hUrO1Cw0UEGI4ALwL8Jg,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user745,Kiểm thử và đảm bảo chất lượng phần mềm
12647,35209,TzODuX5kuf2iqGNG9vk0uMzeGNqx5LsA,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user545,Kiểm thử và đảm bảo chất lượng phần mềm
12653,35223,WXzb3Y6xA6QJw9uAvme4qAoRdy9Swxz3,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user746,Giới thiệu về marketing
12654,35224,WXzb3Y6xA6QJw9uAvme4qAoRdy9Swxz3,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user746,Chiến tranh thế giới thứ 1
12661,35238,MawTy0UaNMzLOBBaurqND3JymILXKOHX,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user146,Chiến tranh thế giới thứ 1
12662,35240,xXaLTSrOfjZMoecs1p8kChNEzFzZxcjE,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user536,Chiến tranh thế giới thứ 1
12666,35254,YfgudDVIeAr4vxyA9CRnVu6z6irXBYtG,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user61,Nguyên tắc kinh tế vi mô
12667,35257,4NR9J7NrWx9P8bFiOFbZEGtYIezzdGum,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user747,Nguyên tắc kinh tế vi mô
12673,35275,mcSjHTQSOL9z6LfIHOZuth326lgoEoEd,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user568,Nguyên tắc kinh tế vi mô
12676,35280,oNf6qoW6E6dhoPJKSUjvElFlUKN9drLY,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user57,Nguyên tắc kinh tế vi mô
12680,35287,P4gIdHzF607L8e8VPH3Qb09lxgNZRJFa,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user737,Nguyên tắc kinh tế vi mô
12683,35291,HpI5z92WE9TCj3JyfZi0b0yrE9hT84vs,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user731,Chiến tranh thế giới thứ 1
12690,35308,g5cfvDvYqz1BC4LMGanzPaVPPBmwbapa,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user748,Nguyên tắc kinh tế vi mô
12693,35320,BCPOhUa2LrfH93ebCE15VbF0VEWEyi7T,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user97,Nguyên tắc kinh tế vi mô
12694,35321,BCPOhUa2LrfH93ebCE15VbF0VEWEyi7T,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user97,Giới thiệu về marketing
12698,35331,1u5RJ3ohzI9I8TYHEG8zy2n2QjuVVCRw,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user749,Nguyên tắc kinh tế vi mô
12700,35335,U04y5vFf0AfyJVGIOJHlryTyRQEOm5pT,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user499,Giới thiệu về marketing
12702,35337,RPQvIQfjeayIRS4PyDyrIytbJ9ZHNktA,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user750,Nguyên tắc kinh tế vi mô
12714,35378,quIYM1jY47tlZKkC1EmJRDFcBV4a3Pzy,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user751,Chiến tranh thế giới thứ 1
12718,35384,BE4JaFadHavW9r5xCXpj3M456eZAgaG6,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user735,Nguyên tắc kinh tế vi mô
12719,35386,8fvsCrC8dcOje6DxrGntnTxmufYXJCrq,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user295,Nguyên tắc kinh tế vi mô
12760,35517,e12uQn96OlYfknMdqSXCXdImglIj4IRR,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user752,Lịch sử Việt Nam cận đại
12823,35692,krkfIMLel7iDn2mta14hX7PO3xGpidTe,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user753,Kiểm thử và đảm bảo chất lượng phần mềm
12828,35706,NrAjCwSdkokFEs2cMTtwLegWozRaakkE,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user754,Kiểm thử và đảm bảo chất lượng phần mềm
12865,35792,HlYiU2TA92it9HWOPDlsBmlpdZ7J7QTJ,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user160,Lịch sử Việt Nam cận đại
12899,35894,aNJE1B7Om5LHj59YkXIa7Cp0ZqypQHhy,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user755,Kiểm thử và đảm bảo chất lượng phần mềm
12906,35911,lCyf3TRKW0i3K1mBgKz23OONMdCWqNsI,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user756,Lịch sử Việt Nam cận đại
12930,35982,DYy3OcZHNqaAwRPZTK5mmyz2pajxcVFG,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user757,Đại số tuyến tính
12937,36011,9S5uoFAiVHVF4D2DNR23wCkbQZ8LhtES,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user564,Tư duy toán học
12941,36019,7nQB7cjVdr2HijR82OoX1oMRPa42JjfY,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user225,Lý thuyết trò chơi
12950,36037,9Uee7oEuuMmgPx2IzPfFkWgkHZyPbWr0,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1,Đại số tuyến tính
12951,36038,9Uee7oEuuMmgPx2IzPfFkWgkHZyPbWr0,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user1,Lý thuyết trò chơi
12959,36053,OyUzOGgEg3D1ADlF5EJGg06nY3QmnkdW,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user758,Lý thuyết trò chơi
12978,36103,pdAqVvKgeCIaihAcxhTXOYjPQxxjaa8K,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user115,Hội họa
12982,36115,erkNYBqLpKRElyeL8GeAgO43CMazg6Rt,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user759,Tư duy toán học
12983,36117,hdKqkkWKrDzbKE9btGChBqiCfsTwp68E,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user460,Lý thuyết trò chơi
12985,36120,kvf1WFygeLGKOFkoertca6J9TDxV9fcY,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user432,Đại số tuyến tính
12998,36148,pdAqVvKgeCIaihAcxhTXOYjPQxxjaa8K,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user115,Đại số tuyến tính
13012,36193,MvNnLQma2eBM9bCcMIR159XYSNp8VREs,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user760,Đại số tuyến tính
13015,36197,OyUzOGgEg3D1ADlF5EJGg06nY3QmnkdW,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user758,Hội họa
13024,36221,GyWTABuPpZEqO585EnNTIpM2B2faPYN3,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user761,Lý thuyết trò chơi
13039,36265,ilWzYGLWBh9DSc1MV8g2C4Go5wDNgUHX,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user358,Tư duy toán học
13041,36269,j1APsmZGLFH2gSdJ48obb2yQGO5jtDpT,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user762,Tư duy toán học
13042,36270,qep4jcJSA82ZIUDFtoyT7jfN7h2ZAzQz,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user763,Đại số tuyến tính
